motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P05,JIG4,9,TOP,1,304,304.0,1.66626,0.04664145044914449,9,1.0
P05,JIG4,9,TOP,2,303,303.0,1.6144744444444443,0.054477577981934706,9,1.0
P05,JIG4,9,TOP,3,334,334.0,1.5976277777777779,0.02610195911123232,8,0.8888888888888888
P05,JIG4,9,TOP,4,254,254.0,1.582498888888889,0.05082077292909966,9,1.0
P05,JIG4,9,TOP,5,333,333.0,1.5553577777777778,0.029541150442128062,2,0.2222222222222222
P05,JIG4,9,BOTTOM,1,76,76.0,-1.8136277777777776,0.06491047676950495,9,1.0
P05,JIG4,9,BOTTOM,2,77,77.0,-1.7967333333333333,0.04804536840320825,9,1.0
P05,JIG4,9,BOTTOM,3,36,36.0,-1.6467144444444444,0.049082253694973876,9,1.0
P05,JIG4,9,BOTTOM,4,37,37.0,-1.6279633333333332,0.03164775702952741,9,1.0
P05,JIG4,9,BOTTOM,5,78,78.0,-1.6102377777777777,0.06221507791078013,9,1.0
P05,JIG5,9,TOP,1,264,264.0,2.1378033333333333,0.05173395113462725,9,1.0
P05,JIG5,9,TOP,2,263,263.0,2.11326,0.05720219794728177,9,1.0
P05,JIG5,9,TOP,3,254,254.0,2.108397777777778,0.06269280177535895,9,1.0
P05,JIG5,9,TOP,4,253,253.0,2.0323544444444446,0.05871046033525693,9,1.0
P05,JIG5,9,TOP,5,294,294.0,1.9550377777777779,0.0389889054019787,5,0.5555555555555556
P05,JIG5,9,BOTTOM,1,196,196.0,-1.0314544444444445,0.08573158666896218,9,1.0
P05,JIG5,9,BOTTOM,2,156,156.0,-1.0302255555555557,0.10183215186166782,9,1.0
P05,JIG5,9,BOTTOM,3,157,157.0,-0.9883022222222222,0.08943865576161378,8,0.8888888888888888
P05,JIG5,9,BOTTOM,4,197,197.0,-0.9868711111111111,0.08070894923186096,8,0.8888888888888888
P05,JIG5,9,BOTTOM,5,356,356.0,-0.9624833333333334,0.021877507284880512,7,0.7777777777777778
P05,JIG7,6,TOP,1,264,264.0,1.6527416666666666,0.04773156080275048,6,1.0
P05,JIG7,6,TOP,2,263,263.0,1.5965783333333334,0.04823085793002927,6,1.0
P05,JIG7,6,TOP,3,294,294.0,1.5561833333333333,0.04431930580082076,6,1.0
P05,JIG7,6,TOP,4,304,304.0,1.5435566666666667,0.05074829639176737,5,0.8333333333333334
P05,JIG7,6,TOP,5,224,224.0,1.5188416666666666,0.04426688216564019,2,0.3333333333333333
P05,JIG7,6,BOTTOM,1,36,36.0,-1.162735,0.0508404487588377,6,1.0
P05,JIG7,6,BOTTOM,2,37,37.0,-1.1438983333333332,0.04690994581820223,6,1.0
P05,JIG7,6,BOTTOM,3,76,76.0,-1.069775,0.05679665227810527,6,1.0
P05,JIG7,6,BOTTOM,4,156,156.0,-1.0192066666666666,0.07565742360579476,6,1.0
P05,JIG7,6,BOTTOM,5,77,77.0,-1.0176366666666665,0.05469338850964227,6,1.0
