Profile,PowerPercent,TotalRuns,HardPassRuns,FaultRuns,MovedRuns,AllSafe,AllMoved,MaxAbsStepRaw,MaxAbsTravelDeg,FinalTravelMeanDeg,FinalTravelStdDeg,SettledCircularMeanRaw,SettledRangeRaw,SettledRangeDeg,SettledMaxDistanceDeg,SettledResultantR,SettledRunCount,PowerEnvelopeCandidate,WithinOneDegCluster
CONTROL_A2C_FIXED_PHASE_ALIGN_P06_H500_V1,6,5,5,0,3,1,0,10,0.28564453125,0.0472412109375,0.152492450621053,2529.43879069043,7349.79599999999,40.3736352539062,29.0023857933265,0.182519914355945,5,0,0
CONTROL_A2D_FIXED_PHASE_ALIGN_P07_H500_V1,7,5,5,0,5,1,1,10,1.12060546875,-0.2296142578125,0.538905991764068,9252.93782711599,6966.812,38.2698413085937,25.9320730249291,0.210309031485978,5,1,0
CONTROL_A2E_FIXED_PHASE_ALIGN_P08_H500_V1,8,5,5,0,5,1,1,10,0.9063720703125,-0.22412109375,0.559940714848501,10438.6714942912,5688.37,31.2471496582031,26.4952359322384,0.336411331537943,5,1,0
CONTROL_A2F_FIXED_PHASE_ALIGN_P09_H500_V1,9,5,5,0,4,1,0,45,2.5433349609375,-0.287841796875,1.1512371892558,1763.64773116419,5876.186,32.2788537597656,18.074288074022,0.456659140681614,5,0,0
CONTROL_A2_FIXED_PHASE_ALIGN_P10_V1,10,12,10,2,7,0,0,52,5.0262451171875,-0.51910400390625,1.90013526129959,4519.33845580919,7374.28,40.5081298828125,27.4847252793685,0.300134793141988,10,0,0
