Profile,PowerPercent,TotalRuns,FaultRuns,FaultKinds,MaxStepRawAny,MaxTravelDegAny,StepBudgetFraction,TravelBudgetFraction
CONTROL_A2C_FIXED_PHASE_ALIGN_P06_H500_V1,6,5,0,"",10,0.28564453125,0.222222222222222,0.0571428571428571
CONTROL_A2D_FIXED_PHASE_ALIGN_P07_H500_V1,7,5,0,"",10,1.12060546875,0.222222222222222,0.224175824175824
CONTROL_A2E_FIXED_PHASE_ALIGN_P08_H500_V1,8,5,0,"",10,0.9063720703125,0.222222222222222,0.181318681318681
CONTROL_A2F_FIXED_PHASE_ALIGN_P09_H500_V1,9,5,0,"",45,2.5433349609375,1,0.508791208791209
CONTROL_A2_FIXED_PHASE_ALIGN_P10_V1,10,12,2,"SAMPLE_STEP_LIMIT,TRAVEL_LIMIT",52,5.0262451171875,1.15555555555556,1.00549450549451
